employe_id,date,jour_semaine,jour_mois,mois,semaine_annee,profil_metier_id,noeud_id,est_ferie,veille_ferie,lendemain_ferie,est_absent
375,2023-08-31,3,31,8,35,63,23,0,0,0,0
375,2023-09-01,4,1,9,35,63,23,0,0,0,0
375,2023-09-04,0,4,9,36,63,23,0,0,0,0
375,2023-09-05,1,5,9,36,63,23,0,0,0,0
375,2023-09-06,2,6,9,36,63,23,0,0,0,0
375,2023-09-07,3,7,9,36,63,23,0,0,0,0
375,2023-09-08,4,8,9,36,63,23,0,0,0,0
375,2023-09-11,0,11,9,37,63,23,0,0,0,0
375,2023-09-12,1,12,9,37,63,23,0,0,0,0
375,2023-09-13,2,13,9,37,63,23,0,0,0,0
375,2023-09-14,3,14,9,37,63,23,0,0,0,0
375,2023-09-15,4,15,9,37,63,23,0,0,0,0
375,2023-09-18,0,18,9,38,63,23,0,0,0,0
375,2023-09-19,1,19,9,38,63,23,0,0,0,0
375,2023-09-20,2,20,9,38,63,23,0,0,0,0
375,2023-09-21,3,21,9,38,63,23,0,0,0,0
375,2023-09-22,4,22,9,38,63,23,0,0,0,0
375,2023-09-25,0,25,9,39,63,23,0,0,0,0
375,2023-09-26,1,26,9,39,63,23,0,0,0,0
375,2023-09-27,2,27,9,39,63,23,0,0,0,0
375,2023-09-28,3,28,9,39,63,23,0,0,0,0
375,2023-09-29,4,29,9,39,63,23,0,0,0,0
375,2023-10-02,0,2,10,40,63,23,0,0,0,0
375,2023-10-03,1,3,10,40,63,23,0,0,0,0
375,2023-10-04,2,4,10,40,63,23,0,0,0,0
375,2023-10-05,3,5,10,40,63,23,0,0,0,0
375,2023-10-06,4,6,10,40,63,23,0,0,0,0
375,2023-10-09,0,9,10,41,63,23,0,0,0,0
375,2023-10-10,1,10,10,41,63,23,0,0,0,0
375,2023-10-11,2,11,10,41,63,23,0,0,0,0
375,2023-10-12,3,12,10,41,63,23,0,0,0,0
375,2023-10-13,4,13,10,41,63,23,0,0,0,0
375,2023-10-16,0,16,10,42,63,23,0,0,0,0
375,2023-10-17,1,17,10,42,63,23,0,0,0,0
375,2023-10-18,2,18,10,42,63,23,0,0,0,0
375,2023-10-19,3,19,10,42,63,23,0,0,0,0
375,2023-10-20,4,20,10,42,63,23,0,0,0,0
375,2023-10-23,0,23,10,43,63,23,0,0,0,0
375,2023-10-24,1,24,10,43,63,23,0,0,0,0
375,2023-10-25,2,25,10,43,63,23,0,0,0,0
375,2023-10-26,3,26,10,43,63,23,0,0,0,0
375,2023-10-27,4,27,10,43,63,23,0,0,0,0
375,2023-10-30,0,30,10,44,63,23,0,0,0,0
375,2023-10-31,1,31,10,44,63,23,0,0,0,0
375,2023-11-01,2,1,11,44,63,23,0,0,0,0
375,2023-11-02,3,2,11,44,63,23,0,0,0,0
375,2023-11-03,4,3,11,44,63,23,0,0,0,0
375,2023-11-06,0,6,11,45,63,23,0,0,0,0
375,2023-11-07,1,7,11,45,63,23,0,0,0,0
375,2023-11-08,2,8,11,45,63,23,0,0,0,0
375,2023-11-09,3,9,11,45,63,23,0,0,0,0
375,2023-11-10,4,10,11,45,63,23,0,0,0,0
375,2023-11-13,0,13,11,46,63,23,0,0,0,0
375,2023-11-14,1,14,11,46,63,23,0,0,0,0
375,2023-11-15,2,15,11,46,63,23,0,0,0,0
375,2023-11-16,3,16,11,46,63,23,0,0,0,0
375,2023-11-17,4,17,11,46,63,23,0,0,0,0
375,2023-11-20,0,20,11,47,63,23,0,0,0,0
375,2023-11-21,1,21,11,47,63,23,0,0,0,0
375,2023-11-22,2,22,11,47,63,23,0,0,0,0
375,2023-11-23,3,23,11,47,63,23,0,0,0,0
375,2023-11-24,4,24,11,47,63,23,0,0,0,0
375,2023-11-27,0,27,11,48,63,23,0,0,0,0
375,2023-11-28,1,28,11,48,63,23,0,0,0,0
375,2023-11-29,2,29,11,48,63,23,0,0,0,0
375,2023-11-30,3,30,11,48,63,23,0,0,0,0
375,2023-12-01,4,1,12,48,63,23,0,0,0,0
375,2023-12-04,0,4,12,49,63,23,0,0,0,0
375,2023-12-05,1,5,12,49,63,23,0,0,0,0
375,2023-12-06,2,6,12,49,63,23,0,0,0,0
375,2023-12-07,3,7,12,49,63,23,0,0,0,0
375,2023-12-08,4,8,12,49,63,23,0,0,0,0
375,2023-12-11,0,11,12,50,63,23,0,0,0,0
375,2023-12-12,1,12,12,50,63,23,0,0,0,0
375,2023-12-13,2,13,12,50,63,23,0,0,0,0
375,2023-12-14,3,14,12,50,63,23,0,0,0,0
375,2023-12-15,4,15,12,50,63,23,0,0,0,0
375,2023-12-18,0,18,12,51,63,23,0,0,0,0
375,2023-12-19,1,19,12,51,63,23,0,0,0,0
375,2023-12-20,2,20,12,51,63,23,0,0,0,0
375,2023-12-21,3,21,12,51,63,23,0,0,0,0
375,2023-12-22,4,22,12,51,63,23,0,0,0,0
375,2023-12-25,0,25,12,52,63,23,0,0,0,0
375,2023-12-26,1,26,12,52,63,23,0,0,0,0
375,2023-12-27,2,27,12,52,63,23,0,0,0,0
375,2023-12-28,3,28,12,52,63,23,0,0,0,0
375,2023-12-29,4,29,12,52,63,23,0,0,0,0
375,2024-01-01,0,1,1,1,63,23,0,0,0,0
375,2024-01-02,1,2,1,1,63,23,0,0,0,0
375,2024-01-03,2,3,1,1,63,23,0,0,0,0
375,2024-01-04,3,4,1,1,63,23,0,0,0,0
375,2024-01-05,4,5,1,1,63,23,0,0,0,0
375,2024-01-08,0,8,1,2,63,23,0,0,0,0
375,2024-01-09,1,9,1,2,63,23,0,0,0,0
375,2024-01-10,2,10,1,2,63,23,0,0,0,0
375,2024-01-11,3,11,1,2,63,23,0,0,0,0
375,2024-01-12,4,12,1,2,63,23,0,0,0,0
375,2024-01-15,0,15,1,3,63,23,0,0,0,0
375,2024-01-16,1,16,1,3,63,23,0,0,0,0
375,2024-01-17,2,17,1,3,63,23,0,0,0,0
375,2024-01-18,3,18,1,3,63,23,0,0,0,0
375,2024-01-19,4,19,1,3,63,23,0,0,0,0
375,2024-01-22,0,22,1,4,63,23,0,0,0,0
375,2024-01-23,1,23,1,4,63,23,0,0,0,0
375,2024-01-24,2,24,1,4,63,23,0,0,0,0
375,2024-01-25,3,25,1,4,63,23,0,0,0,0
375,2024-01-26,4,26,1,4,63,23,0,0,0,0
375,2024-01-29,0,29,1,5,63,23,0,0,0,0
375,2024-01-30,1,30,1,5,63,23,0,0,0,0
375,2024-01-31,2,31,1,5,63,23,0,0,0,0
375,2024-02-01,3,1,2,5,63,23,0,0,0,0
375,2024-02-02,4,2,2,5,63,23,0,0,0,0
375,2024-02-05,0,5,2,6,63,23,0,0,0,0
375,2024-02-06,1,6,2,6,63,23,0,0,0,0
375,2024-02-07,2,7,2,6,63,23,0,0,0,0
375,2024-02-08,3,8,2,6,63,23,0,0,0,0
375,2024-02-09,4,9,2,6,63,23,0,0,0,0
375,2024-02-12,0,12,2,7,63,23,0,0,0,0
375,2024-02-13,1,13,2,7,63,23,0,0,0,0
375,2024-02-14,2,14,2,7,63,23,0,0,0,0
375,2024-02-15,3,15,2,7,63,23,0,0,0,0
375,2024-02-16,4,16,2,7,63,23,0,0,0,0
375,2024-02-19,0,19,2,8,63,23,0,0,0,0
375,2024-02-20,1,20,2,8,63,23,0,0,0,0
375,2024-02-21,2,21,2,8,63,23,0,0,0,0
375,2024-02-22,3,22,2,8,63,23,0,0,0,0
375,2024-02-23,4,23,2,8,63,23,0,0,0,0
375,2024-02-26,0,26,2,9,63,23,0,0,0,0
375,2024-02-27,1,27,2,9,63,23,0,0,0,0
375,2024-02-28,2,28,2,9,63,23,0,0,0,0
375,2024-02-29,3,29,2,9,63,23,0,0,0,0
375,2024-03-01,4,1,3,9,63,23,0,0,0,0
375,2024-03-04,0,4,3,10,63,23,0,0,0,0
375,2024-03-05,1,5,3,10,63,23,0,0,0,0
375,2024-03-06,2,6,3,10,63,23,0,0,0,0
375,2024-03-07,3,7,3,10,63,23,0,0,0,0
375,2024-03-08,4,8,3,10,63,23,0,0,0,0
375,2024-03-11,0,11,3,11,63,23,0,0,0,0
375,2024-03-12,1,12,3,11,63,23,0,0,0,0
375,2024-03-13,2,13,3,11,63,23,0,0,0,0
375,2024-03-14,3,14,3,11,63,23,0,0,0,0
375,2024-03-15,4,15,3,11,63,23,0,0,0,0
375,2024-03-18,0,18,3,12,63,23,0,0,0,0
375,2024-03-19,1,19,3,12,63,23,0,0,0,0
375,2024-03-20,2,20,3,12,63,23,0,0,0,0
375,2024-03-21,3,21,3,12,63,23,0,0,0,0
375,2024-03-22,4,22,3,12,63,23,0,0,0,0
375,2024-03-25,0,25,3,13,63,23,0,0,0,0
375,2024-03-26,1,26,3,13,63,23,0,0,0,0
375,2024-03-27,2,27,3,13,63,23,0,0,0,0
375,2024-03-28,3,28,3,13,63,23,0,0,0,0
375,2024-03-29,4,29,3,13,63,23,0,0,0,0
375,2024-04-01,0,1,4,14,63,23,0,0,0,0
375,2024-04-02,1,2,4,14,63,23,0,0,0,0
375,2024-04-03,2,3,4,14,63,23,0,0,0,0
375,2024-04-04,3,4,4,14,63,23,0,0,0,0
375,2024-04-05,4,5,4,14,63,23,0,0,0,0
375,2024-04-08,0,8,4,15,63,23,0,0,0,0
375,2024-04-09,1,9,4,15,63,23,0,0,0,0
375,2024-04-10,2,10,4,15,63,23,0,0,0,0
375,2024-04-11,3,11,4,15,63,23,0,0,0,0
375,2024-04-12,4,12,4,15,63,23,0,0,0,0
375,2024-04-15,0,15,4,16,63,23,0,0,0,0
375,2024-04-16,1,16,4,16,63,23,0,0,0,0
375,2024-04-17,2,17,4,16,63,23,0,0,0,0
375,2024-04-18,3,18,4,16,63,23,0,0,0,0
375,2024-04-19,4,19,4,16,63,23,0,0,0,0
375,2024-04-22,0,22,4,17,63,23,0,0,0,0
375,2024-04-23,1,23,4,17,63,23,0,0,0,0
375,2024-04-24,2,24,4,17,63,23,0,0,0,0
375,2024-04-25,3,25,4,17,63,23,0,0,0,0
375,2024-04-26,4,26,4,17,63,23,0,0,0,0
375,2024-04-29,0,29,4,18,63,23,0,0,0,0
375,2024-04-30,1,30,4,18,63,23,0,0,0,0
375,2024-05-01,2,1,5,18,63,23,0,0,0,0
375,2024-05-02,3,2,5,18,63,23,0,0,0,0
375,2024-05-03,4,3,5,18,63,23,0,0,0,0
375,2024-05-06,0,6,5,19,63,23,0,0,0,0
375,2024-05-07,1,7,5,19,63,23,0,0,0,0
375,2024-05-08,2,8,5,19,63,23,0,0,0,0
375,2024-05-09,3,9,5,19,63,23,0,0,0,0
375,2024-05-10,4,10,5,19,63,23,0,0,0,0
375,2024-05-13,0,13,5,20,63,23,0,0,0,0
375,2024-05-14,1,14,5,20,63,23,0,0,0,0
375,2024-05-15,2,15,5,20,63,23,0,0,0,0
375,2024-05-16,3,16,5,20,63,23,0,0,0,0
375,2024-05-17,4,17,5,20,63,23,0,0,0,0
375,2024-05-20,0,20,5,21,63,23,0,0,0,0
375,2024-05-21,1,21,5,21,63,23,0,0,0,0
375,2024-05-22,2,22,5,21,63,23,0,0,0,0
375,2024-05-23,3,23,5,21,63,23,0,0,0,0
375,2024-05-24,4,24,5,21,63,23,0,0,0,0
375,2024-05-27,0,27,5,22,63,23,0,0,0,0
375,2024-05-28,1,28,5,22,63,23,0,0,0,0
375,2024-05-29,2,29,5,22,63,23,0,0,0,0
375,2024-05-30,3,30,5,22,63,23,0,0,0,0
375,2024-05-31,4,31,5,22,63,23,0,0,0,0
375,2024-06-03,0,3,6,23,63,23,0,0,0,0
375,2024-06-04,1,4,6,23,63,23,0,0,0,0
375,2024-06-05,2,5,6,23,63,23,0,0,0,0
375,2024-06-06,3,6,6,23,63,23,0,0,0,0
375,2024-06-07,4,7,6,23,63,23,0,0,0,0
375,2024-06-10,0,10,6,24,63,23,0,0,0,0
375,2024-06-11,1,11,6,24,63,23,0,0,0,0
375,2024-06-12,2,12,6,24,63,23,0,0,0,0
375,2024-06-13,3,13,6,24,63,23,0,0,0,0
375,2024-06-14,4,14,6,24,63,23,0,0,0,0
375,2024-06-17,0,17,6,25,63,23,0,0,0,0
375,2024-06-18,1,18,6,25,63,23,0,0,0,0
375,2024-06-19,2,19,6,25,63,23,0,0,0,0
375,2024-06-20,3,20,6,25,63,23,0,0,0,0
375,2024-06-21,4,21,6,25,63,23,0,0,0,0
375,2024-06-24,0,24,6,26,63,23,0,0,0,0
375,2024-06-25,1,25,6,26,63,23,0,0,0,0
375,2024-06-26,2,26,6,26,63,23,0,0,0,0
375,2024-06-27,3,27,6,26,63,23,0,0,0,0
375,2024-06-28,4,28,6,26,63,23,0,0,0,0
375,2024-07-01,0,1,7,27,63,23,0,0,0,0
375,2024-07-02,1,2,7,27,63,23,0,0,0,0
375,2024-07-03,2,3,7,27,63,23,0,0,0,0
375,2024-07-04,3,4,7,27,63,23,0,0,0,0
375,2024-07-05,4,5,7,27,63,23,0,0,0,0
375,2024-07-08,0,8,7,28,63,23,0,0,0,0
375,2024-07-09,1,9,7,28,63,23,0,0,0,0
375,2024-07-10,2,10,7,28,63,23,0,0,0,0
375,2024-07-11,3,11,7,28,63,23,0,0,0,0
375,2024-07-12,4,12,7,28,63,23,0,0,0,0
375,2024-07-15,0,15,7,29,63,23,0,0,0,0
375,2024-07-16,1,16,7,29,63,23,0,0,0,0
375,2024-07-17,2,17,7,29,63,23,0,0,0,0
375,2024-07-18,3,18,7,29,63,23,0,0,0,0
375,2024-07-19,4,19,7,29,63,23,0,0,0,0
375,2024-07-22,0,22,7,30,63,23,0,0,0,0
375,2024-07-23,1,23,7,30,63,23,0,0,0,0
375,2024-07-24,2,24,7,30,63,23,0,0,0,0
375,2024-07-25,3,25,7,30,63,23,0,0,0,0
375,2024-07-26,4,26,7,30,63,23,0,0,0,0
375,2024-07-29,0,29,7,31,63,23,0,0,0,0
375,2024-07-30,1,30,7,31,63,23,0,0,0,0
375,2024-07-31,2,31,7,31,63,23,0,0,0,0
375,2024-08-01,3,1,8,31,63,23,0,0,0,0
375,2024-08-02,4,2,8,31,63,23,0,0,0,0
375,2024-08-05,0,5,8,32,63,23,0,0,0,0
375,2024-08-06,1,6,8,32,63,23,0,0,0,0
375,2024-08-07,2,7,8,32,63,23,0,0,0,0
375,2024-08-08,3,8,8,32,63,23,0,0,0,0
375,2024-08-09,4,9,8,32,63,23,0,0,0,0
375,2024-08-12,0,12,8,33,63,23,0,0,0,0
375,2024-08-13,1,13,8,33,63,23,0,0,0,0
375,2024-08-14,2,14,8,33,63,23,0,0,0,0
375,2024-08-15,3,15,8,33,63,23,0,0,0,0
375,2024-08-16,4,16,8,33,63,23,0,0,0,1
375,2024-08-19,0,19,8,34,63,23,0,0,0,0
375,2024-08-20,1,20,8,34,63,23,0,0,0,0
375,2024-08-21,2,21,8,34,63,23,0,0,0,0
375,2024-08-22,3,22,8,34,63,23,0,0,0,0
375,2024-08-23,4,23,8,34,63,23,0,0,0,1
375,2024-08-26,0,26,8,35,63,23,0,0,0,0
375,2024-08-27,1,27,8,35,63,23,0,0,0,0
375,2024-08-28,2,28,8,35,63,23,0,0,0,0
375,2024-08-29,3,29,8,35,63,23,0,0,0,0
375,2024-08-30,4,30,8,35,63,23,0,0,0,1
375,2024-09-02,0,2,9,36,63,23,0,0,0,0
375,2024-09-03,1,3,9,36,63,23,0,0,0,0
375,2024-09-04,2,4,9,36,63,23,0,0,0,0
375,2024-09-05,3,5,9,36,63,23,0,0,0,0
375,2024-09-06,4,6,9,36,63,23,0,0,0,0
375,2024-09-09,0,9,9,37,63,23,0,0,0,0
375,2024-09-10,1,10,9,37,63,23,0,0,0,0
375,2024-09-11,2,11,9,37,63,23,0,0,0,0
375,2024-09-12,3,12,9,37,63,23,0,0,0,0
375,2024-09-13,4,13,9,37,63,23,0,0,0,0
375,2024-09-16,0,16,9,38,63,23,0,0,0,0
375,2024-09-17,1,17,9,38,63,23,0,0,0,0
375,2024-09-18,2,18,9,38,63,23,0,0,0,0
375,2024-09-19,3,19,9,38,63,23,0,0,0,0
375,2024-09-20,4,20,9,38,63,23,0,0,0,0
375,2024-09-23,0,23,9,39,63,23,0,0,0,0
375,2024-09-24,1,24,9,39,63,23,0,0,0,0
375,2024-09-25,2,25,9,39,63,23,0,0,0,0
375,2024-09-26,3,26,9,39,63,23,0,0,0,0
375,2024-09-27,4,27,9,39,63,23,0,0,0,0
375,2024-09-30,0,30,9,40,63,23,0,0,0,0
375,2024-10-01,1,1,10,40,63,23,0,0,0,0
375,2024-10-02,2,2,10,40,63,23,0,0,0,0
375,2024-10-03,3,3,10,40,63,23,0,0,0,0
375,2024-10-04,4,4,10,40,63,23,0,0,0,0
375,2024-10-07,0,7,10,41,63,23,0,0,0,0
375,2024-10-08,1,8,10,41,63,23,0,0,0,0
375,2024-10-09,2,9,10,41,63,23,0,0,0,0
375,2024-10-10,3,10,10,41,63,23,0,0,0,0
375,2024-10-11,4,11,10,41,63,23,0,0,0,0
375,2024-10-14,0,14,10,42,63,23,0,0,0,0
375,2024-10-15,1,15,10,42,63,23,0,0,0,0
375,2024-10-16,2,16,10,42,63,23,0,0,0,0
375,2024-10-17,3,17,10,42,63,23,0,0,0,0
375,2024-10-18,4,18,10,42,63,23,0,0,0,0
375,2024-10-21,0,21,10,43,63,23,0,0,0,0
375,2024-10-22,1,22,10,43,63,23,0,0,0,0
375,2024-10-23,2,23,10,43,63,23,0,0,0,0
375,2024-10-24,3,24,10,43,63,23,0,0,0,0
375,2024-10-25,4,25,10,43,63,23,0,0,0,0
375,2024-10-28,0,28,10,44,63,23,0,0,0,0
375,2024-10-29,1,29,10,44,63,23,0,0,0,0
375,2024-10-30,2,30,10,44,63,23,0,0,0,0
375,2024-10-31,3,31,10,44,63,23,0,0,0,0
375,2024-11-01,4,1,11,44,63,23,0,0,0,0
375,2024-11-04,0,4,11,45,63,23,0,0,0,0
375,2024-11-05,1,5,11,45,63,23,0,0,0,0
375,2024-11-06,2,6,11,45,63,23,0,0,0,0
375,2024-11-07,3,7,11,45,63,23,0,0,0,0
375,2024-11-08,4,8,11,45,63,23,0,0,0,0
375,2024-11-11,0,11,11,46,63,23,0,0,0,0
375,2024-11-12,1,12,11,46,63,23,0,0,0,0
375,2024-11-13,2,13,11,46,63,23,0,0,0,0
375,2024-11-14,3,14,11,46,63,23,0,0,0,0
375,2024-11-15,4,15,11,46,63,23,0,0,0,0
375,2024-11-18,0,18,11,47,63,23,0,0,0,0
375,2024-11-19,1,19,11,47,63,23,0,0,0,0
375,2024-11-20,2,20,11,47,63,23,0,0,0,0
375,2024-11-21,3,21,11,47,63,23,0,0,0,0
375,2024-11-22,4,22,11,47,63,23,0,0,0,0
375,2024-11-25,0,25,11,48,63,23,0,0,0,0
375,2024-11-26,1,26,11,48,63,23,0,0,0,0
375,2024-11-27,2,27,11,48,63,23,0,0,0,0
375,2024-11-28,3,28,11,48,63,23,0,0,0,0
375,2024-11-29,4,29,11,48,63,23,0,0,0,0
375,2024-12-02,0,2,12,49,63,23,0,0,0,0
375,2024-12-03,1,3,12,49,63,23,0,0,0,0
375,2024-12-04,2,4,12,49,63,23,0,0,0,0
375,2024-12-05,3,5,12,49,63,23,0,0,0,0
375,2024-12-06,4,6,12,49,63,23,0,0,0,0
375,2024-12-09,0,9,12,50,63,23,0,0,0,0
375,2024-12-10,1,10,12,50,63,23,0,0,0,0
375,2024-12-11,2,11,12,50,63,23,0,0,0,0
375,2024-12-12,3,12,12,50,63,23,0,0,0,0
375,2024-12-13,4,13,12,50,63,23,0,0,0,0
375,2024-12-16,0,16,12,51,63,23,0,0,0,0
375,2024-12-17,1,17,12,51,63,23,0,0,0,0
375,2024-12-18,2,18,12,51,63,23,0,0,0,0
375,2024-12-19,3,19,12,51,63,23,0,0,0,0
375,2024-12-20,4,20,12,51,63,23,0,0,0,0
375,2024-12-23,0,23,12,52,63,23,0,0,0,0
375,2024-12-24,1,24,12,52,63,23,0,0,0,0
375,2024-12-25,2,25,12,52,63,23,0,0,0,0
375,2024-12-26,3,26,12,52,63,23,0,0,0,0
375,2024-12-27,4,27,12,52,63,23,0,0,0,0
375,2024-12-30,0,30,12,1,63,23,0,0,0,0
375,2024-12-31,1,31,12,1,63,23,0,0,0,0
375,2025-01-01,2,1,1,1,63,23,0,0,0,0
375,2025-01-02,3,2,1,1,63,23,0,0,0,0
375,2025-01-03,4,3,1,1,63,23,0,0,0,0
375,2025-01-06,0,6,1,2,63,23,0,0,0,0
375,2025-01-07,1,7,1,2,63,23,0,0,0,0
375,2025-01-08,2,8,1,2,63,23,0,0,0,0
375,2025-01-09,3,9,1,2,63,23,0,0,0,0
375,2025-01-10,4,10,1,2,63,23,0,0,0,0
375,2025-01-13,0,13,1,3,63,23,0,0,0,0
375,2025-01-14,1,14,1,3,63,23,0,0,0,0
375,2025-01-15,2,15,1,3,63,23,0,0,0,0
375,2025-01-16,3,16,1,3,63,23,0,0,0,0
375,2025-01-17,4,17,1,3,63,23,0,0,0,0
375,2025-01-20,0,20,1,4,63,23,0,0,0,0
375,2025-01-21,1,21,1,4,63,23,0,0,0,0
375,2025-01-22,2,22,1,4,63,23,0,0,0,0
375,2025-01-23,3,23,1,4,63,23,0,0,0,0
375,2025-01-24,4,24,1,4,63,23,0,0,0,0
375,2025-01-27,0,27,1,5,63,23,0,0,0,0
375,2025-01-28,1,28,1,5,63,23,0,0,0,0
375,2025-01-29,2,29,1,5,63,23,0,0,0,0
375,2025-01-30,3,30,1,5,63,23,0,0,0,0
375,2025-01-31,4,31,1,5,63,23,0,0,0,0
375,2025-02-03,0,3,2,6,63,23,0,0,0,0
375,2025-02-04,1,4,2,6,63,23,0,0,0,0
375,2025-02-05,2,5,2,6,63,23,0,0,0,0
375,2025-02-06,3,6,2,6,63,23,0,0,0,0
375,2025-02-07,4,7,2,6,63,23,0,0,0,0
375,2025-02-10,0,10,2,7,63,23,0,0,0,0
375,2025-02-11,1,11,2,7,63,23,0,0,0,0
375,2025-02-12,2,12,2,7,63,23,0,0,0,0
375,2025-02-13,3,13,2,7,63,23,0,0,0,0
375,2025-02-14,4,14,2,7,63,23,0,0,0,0
375,2025-02-17,0,17,2,8,63,23,0,0,0,0
375,2025-02-18,1,18,2,8,63,23,0,0,0,0
375,2025-02-19,2,19,2,8,63,23,0,0,0,0
375,2025-02-20,3,20,2,8,63,23,0,0,0,0
375,2025-02-21,4,21,2,8,63,23,0,0,0,0
375,2025-02-24,0,24,2,9,63,23,0,0,0,0
375,2025-02-25,1,25,2,9,63,23,0,0,0,0
375,2025-02-26,2,26,2,9,63,23,0,0,0,0
375,2025-02-27,3,27,2,9,63,23,0,0,0,0
375,2025-02-28,4,28,2,9,63,23,0,0,0,0
375,2025-03-03,0,3,3,10,63,23,0,0,0,0
375,2025-03-04,1,4,3,10,63,23,0,0,0,0
375,2025-03-05,2,5,3,10,63,23,0,0,0,0
375,2025-03-06,3,6,3,10,63,23,0,0,0,0
375,2025-03-07,4,7,3,10,63,23,0,0,0,0
375,2025-03-10,0,10,3,11,63,23,0,0,0,0
375,2025-03-11,1,11,3,11,63,23,0,0,0,0
375,2025-03-12,2,12,3,11,63,23,0,0,0,0
375,2025-03-13,3,13,3,11,63,23,0,0,0,0
375,2025-03-14,4,14,3,11,63,23,0,0,0,0
375,2025-03-17,0,17,3,12,63,23,0,0,0,0
375,2025-03-18,1,18,3,12,63,23,0,0,0,0
375,2025-03-19,2,19,3,12,63,23,0,0,0,0
375,2025-03-20,3,20,3,12,63,23,0,0,0,0
375,2025-03-21,4,21,3,12,63,23,0,0,0,0
375,2025-03-24,0,24,3,13,63,23,0,0,0,0
375,2025-03-25,1,25,3,13,63,23,0,0,0,0
375,2025-03-26,2,26,3,13,63,23,0,0,0,0
375,2025-03-27,3,27,3,13,63,23,0,0,0,0
375,2025-03-28,4,28,3,13,63,23,0,0,0,0
375,2025-03-31,0,31,3,14,63,23,0,0,0,0
375,2025-04-01,1,1,4,14,63,23,0,0,0,0
375,2025-04-02,2,2,4,14,63,23,0,0,0,0
375,2025-04-03,3,3,4,14,63,23,0,0,0,0
375,2025-04-04,4,4,4,14,63,23,0,0,0,0
375,2025-04-07,0,7,4,15,63,23,0,0,0,0
375,2025-04-08,1,8,4,15,63,23,0,0,0,0
375,2025-04-09,2,9,4,15,63,23,0,0,0,0
375,2025-04-10,3,10,4,15,63,23,0,0,0,0
375,2025-04-11,4,11,4,15,63,23,0,0,0,0
375,2025-04-14,0,14,4,16,63,23,0,0,0,0
375,2025-04-15,1,15,4,16,63,23,0,0,0,0
375,2025-04-16,2,16,4,16,63,23,0,0,0,0
375,2025-04-17,3,17,4,16,63,23,0,0,0,0
375,2025-04-18,4,18,4,16,63,23,0,0,0,0
375,2025-04-21,0,21,4,17,63,23,0,0,0,0
375,2025-04-22,1,22,4,17,63,23,0,0,0,0
375,2025-04-23,2,23,4,17,63,23,0,0,0,0
375,2025-04-24,3,24,4,17,63,23,0,0,0,0
375,2025-04-25,4,25,4,17,63,23,0,0,0,0
375,2025-04-28,0,28,4,18,63,23,0,0,0,0
375,2025-04-29,1,29,4,18,63,23,0,0,0,0
375,2025-04-30,2,30,4,18,63,23,0,0,0,0
375,2025-05-01,3,1,5,18,63,23,0,0,0,0
375,2025-05-02,4,2,5,18,63,23,0,0,0,0
375,2025-05-05,0,5,5,19,63,23,0,0,0,0
375,2025-05-06,1,6,5,19,63,23,0,0,0,0
375,2025-05-07,2,7,5,19,63,23,0,0,0,0
375,2025-05-08,3,8,5,19,63,23,0,0,0,0
375,2025-05-09,4,9,5,19,63,23,0,0,0,0
375,2025-05-12,0,12,5,20,63,23,0,0,0,0
375,2025-05-13,1,13,5,20,63,23,0,0,0,0
375,2025-05-14,2,14,5,20,63,23,0,0,0,0
375,2025-05-15,3,15,5,20,63,23,0,0,0,0
375,2025-05-16,4,16,5,20,63,23,0,0,0,0
375,2025-05-19,0,19,5,21,63,23,0,0,0,0
375,2025-05-20,1,20,5,21,63,23,0,0,0,0
375,2025-05-21,2,21,5,21,63,23,0,0,0,0
375,2025-05-22,3,22,5,21,63,23,0,0,0,0
375,2025-05-23,4,23,5,21,63,23,0,0,0,0
375,2025-05-26,0,26,5,22,63,23,0,0,0,0
375,2025-05-27,1,27,5,22,63,23,0,0,0,0
375,2025-05-28,2,28,5,22,63,23,0,0,0,0
375,2025-05-29,3,29,5,22,63,23,0,0,0,0
375,2025-05-30,4,30,5,22,63,23,0,0,0,0
375,2025-06-02,0,2,6,23,63,23,0,0,0,0
375,2025-06-03,1,3,6,23,63,23,0,0,0,0
375,2025-06-04,2,4,6,23,63,23,0,0,0,0
375,2025-06-05,3,5,6,23,63,23,0,0,0,0
375,2025-06-06,4,6,6,23,63,23,0,0,0,0
375,2025-06-09,0,9,6,24,63,23,0,0,0,0
375,2025-06-10,1,10,6,24,63,23,0,0,0,0
375,2025-06-11,2,11,6,24,63,23,0,0,0,0
375,2025-06-12,3,12,6,24,63,23,0,0,0,0
375,2025-06-13,4,13,6,24,63,23,0,0,0,0
375,2025-06-16,0,16,6,25,63,23,0,0,0,0
375,2025-06-17,1,17,6,25,63,23,0,0,0,0
375,2025-06-18,2,18,6,25,63,23,0,0,0,0
375,2025-06-19,3,19,6,25,63,23,0,0,0,0
375,2025-06-20,4,20,6,25,63,23,0,0,0,0
375,2025-06-23,0,23,6,26,63,23,0,0,0,0
375,2025-06-24,1,24,6,26,63,23,0,0,0,0
375,2025-06-25,2,25,6,26,63,23,0,0,0,0
375,2025-06-26,3,26,6,26,63,23,0,0,0,0
375,2025-06-27,4,27,6,26,63,23,0,0,0,0
375,2025-06-30,0,30,6,27,63,23,0,0,0,0
375,2025-07-01,1,1,7,27,63,23,0,0,0,0
375,2025-07-02,2,2,7,27,63,23,0,0,0,0
